country,ceo,cfo,other,company,sector,action,website,twitter,twitter_handle
US,Michael K. (Mike) Wirth,Eimear P. Bonner,-,Chevron Corporation,ENERGY SECTOR,False,https://www.chevron.com,https://twitter.com/Chevron,Chevron
UK,Mario Mehren,Paul Smith,-,Wintershall,ENERGY SECTOR,False,https://wintershalldea.com/en,https://twitter.com/wintershalldea,wintershalldea
Germany,Stefan Hartung,Markus Forschner,-,Robert Bosch GmbH,ENERGY SECTOR,False,https://www.bosch.com/contact/,https://twitter.com/BoschGlobal,BoschGlobal
Netherlands,Olivier Le Peuch,Stephane Biguet,-,Schlumberger,ENERGY SECTOR,True,https://www.slb.com,,
Germany,Leonhard Birnbaum,Marc Spieker,-,E.ON,ENERGY SECTOR,True,https://www.eon.com/en.html,https://twitter.com/EON_SE_en,EON_SE_en
US,Jeff Miller,Lance Leoffler,-,Halliburton,ENERGY SECTOR,True,https://www.halliburton.com,https://twitter.com/Halliburton,Halliburton
Germany,Klaus-Dieter Maubach,Tiina Tuomela,-,Uniper,ENERGY SECTOR,True,https://www.bosch.com/contact/,https://twitter.com/uniper_energy,uniper_energy
US,Darren Woods,Kathryn A. Mikells,-,ExxonMobil,ENERGY SECTOR,True,https://corporate.exxonmobil.com,https://twitter.com/exxonmobil,exxonmobil
UK,Ben van Beurden,Jessica Uhl,-,Shell,ENERGY SECTOR,True,https://www.shell.com,https://twitter.com/shell,shell
UK,Bernard Looney,Murray Auchincloss,-,BP,ENERGY SECTOR,True,https://www.bp.com,https://twitter.com/bp_plc,bp_plc
Austria,Alfred Stern,Reinhard Florey,-,OMV,ENERGY SECTOR,True,https://www.omv.com/en,https://twitter.com/omv,omv
Netherlands,Han Fennema,Janneke Hermes,-,Gasunie,ENERGY SECTOR,True,https://www.gasunie.nl/en,https://twitter.com/gasunie?lang=en,gasunie
Finland,Markus Rauramo,Bernhard Günther,-,Fortum,ENERGY SECTOR,True,https://www.fortum.com,https://twitter.com/fortum?lang=en,fortum
France,Catherine MacGregor,Pierre-François Riolacci,-,Engie,ENERGY SECTOR,False,https://www.engie.com/en,https://twitter.com/engiegroup,engiegroup
Italy,Claudio Descalzi,Francesco Gattei,-,Eni,ENERGY SECTOR,True,https://www.eni.com/en-IT/home.html,https://twitter.com/eni,eni
US,Lorenzo Simonelli,Brian Worrell,-,Baker Hughes,ENERGY SECTOR,True,https://www.bakerhughes.com,https://twitter.com/bakerhughesco,bakerhughesco
Germany,Thomas Böck,Henner Böttcher,-,Claas,MACHINERY and MANUFACTURING SECTOR,False,https://www.claas-group.com,https://twitter.com/claas_america,claas_america
USA/Italy,Carlo Lambro,,-,New Holland Agriculture,MACHINERY and MANUFACTURING SECTOR,False,https://agriculture.newholland.com/eu/en-uk,https://twitter.com/newhollandag,newhollandag
US,Tom Linebarger,Mark Smith,-,Cummins,MACHINERY and MANUFACTURING SECTOR,False,https://www.cummins.com,https://twitter.com/cummins?lang=en,cummins
South Africa,Dominic Malentsha Sewela,Nopasika Vuyelwa Lila,-,Barloworld,MACHINERY and MANUFACTURING SECTOR,False,https://www.barloworld.com,https://twitter.com/barloworldltd,barloworldltd
US,Jim Umpleby,Andrew R.J Bonfield,-,Caterpillar Inc.,MACHINERY and MANUFACTURING SECTOR,True,https://www.caterpillar.com,https://twitter.com/CaterpillarInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,CaterpillarInc
US,John C. May,Ryan D. Campbell,-,John Deere,MACHINERY and MANUFACTURING SECTOR,True,https://www.deere.com/en/,https://twitter.com/johndeere,johndeere
Italy,Giacomo Mareschi Danieli,Alessandro Brussi,-,Danieli,MACHINERY and MANUFACTURING SECTOR,False,https://www.danieli.com,,
,Bjorn Rosengren,Timo Ihamuotila,-,ABB Ltd,MACHINERY and MANUFACTURING SECTOR,False,https://global.abb/group/en,,
Sweden,Mats Rahmström,Peter Kinnart,-,Atlas Copco,MACHINERY and MANUFACTURING SECTOR,False,https://www.atlascopco.com,,
Sweden,Tom Erixon,Jan Allde,-,Alfa Laval,MACHINERY and MANUFACTURING SECTOR,False,https://www.alfalaval.co.uk,,
Sweden,Paul Löfgren,Christian Poggensee,-,DeLaval International,MACHINERY and MANUFACTURING SECTOR,False,https://corporate.delaval.com,,
Japan,Akira Kiyohara,Shinsuke Uchinashi,-,JUKI,MACHINERY and MANUFACTURING SECTOR,False,https://jukiuk.com,,
US,Judy Marks,Rahul Ghai,-,OTIS,MACHINERY and MANUFACTURING SECTOR,False,https://www.otis.com/en/us/,,
Sweden,Adolfo Orive,Tatiana Liceti,-,Tetra Pak International,MACHINERY and MANUFACTURING SECTOR,False,https://www.tetrapak.com/en-gb,,
UK,C.S. Venkatakrishnan,Tushar Morzaria,-,Barclays,FINANCIAL and BANKING SECTOR,False,https://home.barclays,https://twitter.com/barclays?lang=en,barclays
US,Jane Fraser,Mark Mason,-,Citibank,FINANCIAL and BANKING SECTOR,True,https://www.citigroup.com/citi/,https://twitter.com/citibank/,citibank/
Germany,Manfred Knof,Bettina Orlopp,-,Commerzbank,FINANCIAL and BANKING SECTOR,True,https://www.commerzbank.co.uk/portal/en/cb/gb/firmenkunden/vereinigtes_koenigreich.html,https://twitter.com/commerzbank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,commerzbank
Switzerland,Thomas Gottstein,David Mathers,-,Credit Suisse,FINANCIAL and BANKING SECTOR,False,https://www.credit-suisse.com/about-us/en/our-company.html,https://twitter.com/CreditSuisse?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,CreditSuisse
Germany,Christian Sewing,James von Moltke,-,Deutsche Bank,FINANCIAL and BANKING SECTOR,True,https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/DeutscheBank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,DeutscheBank
US,David Michael Solomon,Denis Coleman,-,Goldmans Sachs,FINANCIAL and BANKING SECTOR,True,https://www.goldmansachs.com,https://twitter.com/GoldmanSachs?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,GoldmanSachs
