company,sector,country,ceo,cfo,action,no_action,details,links
Chevron Corporation,ENERGY SECTOR,US,Michael K. (Mike) Wirth,Eimear P. Bonner,False,True,"['Country: US', 'CEO: Michael K. (Mike) Wirth ', 'CFO: Eimear P. Bonner', 'Website', 'Twitter']","https://www.chevron.com,https://twitter.com/Chevron"
Wintershall,ENERGY SECTOR,UK,Mario Mehren,Paul Smith,False,True,"['Country: UK', 'CEO: Mario Mehren ', 'CFO: Paul Smith ', 'Website', 'Twitter']","https://wintershalldea.com/en,https://twitter.com/wintershalldea"
Robert Bosch GmbH,ENERGY SECTOR,Germany,Stefan Hartung,Markus Forschner,False,True,"['Country: Germany', 'CEO: Stefan Hartung', 'CFO: Markus Forschner ', 'Website', 'Twitter']","https://www.bosch.com/contact/,https://twitter.com/BoschGlobal"
Schlumberger,ENERGY SECTOR,Netherlands,Olivier Le Peuch,Stephane Biguet,False,True,"['Country: Netherlands', 'CEO: Olivier Le Peuch ', 'CFO: Stephane Biguet ', 'Website']",https://www.slb.com
E.on,ENERGY SECTOR,Germany,Leonhard Birnbaum,Marc Spieker,False,True,"['Country: Germany', 'CEO: Leonhard Birnbaum', 'CFO: Marc Spieker', 'Website', 'Twitter']","https://www.eon.com/en.html,https://twitter.com/EON_SE_en"
Halliburton,ENERGY SECTOR,US,Jeff Miller,Lance Leoffler,False,True,"['Country: US', 'CEO: Jeff Miller', 'CFO: Lance Leoffler', 'Website', 'Twitter']","https://www.halliburton.com,https://twitter.com/Halliburton"
Uniper,ENERGY SECTOR,Germany,Klaus-Dieter Maubach,Tiina Tuomela,True,False,"['Country: Germany', 'CEO: Klaus-Dieter Maubach', 'CFO: Tiina Tuomela', 'Website', 'Twitter']","https://www.bosch.com/contact/,https://twitter.com/uniper_energy"
ExxonMobil,ENERGY SECTOR,US,Darren Woods,Kathryn A. Mikells,True,False,"['Country: US', 'CEO: Darren Woods ', 'CFO: Kathryn A. Mikells', 'Website', 'Twitter']","https://corporate.exxonmobil.com,https://twitter.com/exxonmobil"
Shell,ENERGY SECTOR,UK,Ben van Beurden,Jessica Uhl,True,False,"['Country: UK', 'CEO: Ben van Beurden ', 'CFO: Jessica Uhl', 'Website', 'Twitter']","https://www.shell.com,https://twitter.com/shell"
BP,ENERGY SECTOR,UK,Bernard Looney,Murray Auchincloss,True,False,"['Country: UK', 'CEO: Bernard Looney ', 'CFO: Murray Auchincloss ', 'Website', 'Twitter']","https://www.bp.com,https://twitter.com/bp_plc"
OMV,ENERGY SECTOR,Austria,Alfred Stern,Reinhard Florey,True,False,"['Country: Austria', 'CEO: Alfred Stern', 'CFO: Reinhard Florey', 'Website', 'Twitter']","https://www.omv.com/en,https://twitter.com/omv"
Gasunie,ENERGY SECTOR,Netherlands,Han Fennema,Janneke Hermes,True,False,"['Country: Netherlands', 'CEO: Han Fennema', 'CFO: Janneke Hermes', 'Website', 'Twitter']","https://www.gasunie.nl/en,https://twitter.com/gasunie?lang=en"
Fortum,ENERGY SECTOR,Finland,Markus Rauramo,Bernhard Günther,True,False,"['Country: Finland', 'CEO: Markus Rauramo', 'CFO: Bernhard Günther', 'Website', 'Twitter']","https://www.fortum.com,https://twitter.com/fortum?lang=en"
Engie,ENERGY SECTOR,France,Catherine MacGregor,Pierre-François Riolacci,False,True,"['Country: France', 'CEO: Catherine MacGregor', 'CFO: Pierre-François Riolacci', 'Website', 'Twitter']","https://www.engie.com/en,https://twitter.com/engiegroup"
Eni,ENERGY SECTOR,Italy,Claudio Descalzi,Francesco Gattei,True,False,"['Country: Italy', 'CEO: Claudio Descalzi', 'CFO: Francesco Gattei', 'Website', 'Twitter']","https://www.eni.com/en-IT/home.html,https://twitter.com/eni"
Claas,MACHINERY and MANUFACTURING SECTOR,Germany,Thomas Böck,Henner Böttcher,False,True,"['Country: Germany', 'CEO: Thomas Böck ', 'CFO: Henner Böttcher ', 'Website', 'Twitter']","https://www.claas-group.com,https://twitter.com/claas_america"
New Holland Agriculture,MACHINERY and MANUFACTURING SECTOR,USA/Italy,Carlo Lambro,Henner Böttcher,False,True,"['Country: USA/Italy', 'CEO: Carlo Lambro ', 'Website', 'Twitter']","https://agriculture.newholland.com/eu/en-uk,https://twitter.com/newhollandag"
Cummins,MACHINERY and MANUFACTURING SECTOR,US,Tom Linebarger,Mark Smith,False,True,"['Country: US', 'CEO: Tom Linebarger ', 'CFO: Mark Smith ', 'Website', 'Twitter']","https://www.cummins.com,https://twitter.com/cummins?lang=en"
Barloworld,MACHINERY and MANUFACTURING SECTOR,South Africa,Dominic Malentsha Sewela,Nopasika Vuyelwa Lila,False,True,"['Country: South Africa', 'CEO: Dominic Malentsha Sewela ', 'CFO: Nopasika Vuyelwa Lila ', 'Website', 'Twitter']","https://www.barloworld.com,https://twitter.com/barloworldltd"
Caterpillar Inc.,MACHINERY and MANUFACTURING SECTOR,US,Jim Umpleby,Andrew R.J Bonfield,True,False,"['Country: US', 'CEO: Jim Umpleby ', 'CFO: Andrew R.J Bonfield ', 'Website', 'Twitter']","https://www.caterpillar.com,https://twitter.com/CaterpillarInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
John Deere,MACHINERY and MANUFACTURING SECTOR,US,John C. May,Ryan D. Campbell,True,False,"['Country: US', 'CEO: John C. May', 'CFO: Ryan D. Campbell', 'Website', 'Twitter']","https://www.deere.com/en/,https://twitter.com/johndeere"
Danieli,MACHINERY and MANUFACTURING SECTOR,Italy,Giacomo Mareschi Danieli,Alessandro Brussi,False,True,"['Country: Italy', 'CEO: Giacomo Mareschi Danieli', 'CFO: Alessandro Brussi', 'Website']",https://www.danieli.com
ABB Ltd,MACHINERY and MANUFACTURING SECTOR,Italy,Bjorn Rosengren,Timo Ihamuotila,False,True,"['Switzerland ', 'CEO: Bjorn Rosengren', 'CFO: Timo Ihamuotila', 'Website']",https://global.abb/group/en
Atlas Copco,MACHINERY and MANUFACTURING SECTOR,Sweden,Mats Rahmström,Peter Kinnart,False,True,"['Country: Sweden', 'CEO: Mats Rahmström', 'CFO: Peter Kinnart', 'Website']",https://www.atlascopco.com
Alfa Laval,MACHINERY and MANUFACTURING SECTOR,Sweden,Tom Erixon,Jan Allde,False,True,"['Country: Sweden', 'CEO: Tom Erixon ', 'CFO: Jan Allde', 'Website']",https://www.alfalaval.co.uk
DeLaval International,MACHINERY and MANUFACTURING SECTOR,Sweden,Paul Löfgren,Christian Poggensee,False,True,"['Country: Sweden', 'CEO: Paul Löfgren', 'CFO: Christian Poggensee', 'Website']",https://corporate.delaval.com
JUKI,MACHINERY and MANUFACTURING SECTOR,Japan,Akira Kiyohara,Shinsuke Uchinashi,False,True,"['Country: Japan', 'CEO: Akira Kiyohara ', 'CFO: Shinsuke Uchinashi', 'Website']",https://jukiuk.com
OTIS,MACHINERY and MANUFACTURING SECTOR,US,Judy Marks,Rahul Ghai,False,True,"['Country: US', 'CEO: Judy Marks', 'CFO: Rahul Ghai', 'Website']",https://www.otis.com/en/us/
Tetra Pak International,MACHINERY and MANUFACTURING SECTOR,Sweden,Adolfo Orive,Tatiana Liceti,False,True,"['Country: Sweden', 'CEO: Adolfo Orive', 'CFO: Tatiana Liceti', 'Website']",https://www.tetrapak.com/en-gb
Barclays,FINANCIAL and BANKING SECTOR,UK,C.S. Venkatakrishnan,Tushar Morzaria,False,True,"['Country: UK', 'CEO: C.S. Venkatakrishnan', 'CFO: Tushar Morzaria', 'Website', 'Twitter']","https://home.barclays,https://twitter.com/barclays?lang=en"
Citibank,FINANCIAL and BANKING SECTOR,US,Jane Fraser,Mark Mason,False,True,"['Country: US', 'CEO: Jane Fraser', 'CFO: Mark Mason', 'Website', 'Twitter']","https://www.citigroup.com/citi/,https://twitter.com/citibank/"
Commerzbank,FINANCIAL and BANKING SECTOR,Germany,Manfred Knof,Bettina Orlopp,True,False,"['Country: Germany', 'CEO: Manfred Knof', 'CFO: Bettina Orlopp', 'Website', 'Twitter']","https://www.commerzbank.co.uk/portal/en/cb/gb/firmenkunden/vereinigtes_koenigreich.html,https://twitter.com/commerzbank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Credit Suisse,FINANCIAL and BANKING SECTOR,Switzerland,Thomas Gottstein,David Mathers,False,True,"['Country: Switzerland', 'CEO: Thomas Gottstein', 'CFO: David Mathers', 'Website', 'Twitter']","https://www.credit-suisse.com/about-us/en/our-company.html,https://twitter.com/CreditSuisse?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Deutsche Bank,FINANCIAL and BANKING SECTOR,Germany,Christian Sewing,James von Moltke,True,False,"['Country: Germany', 'CEO: Christian Sewing', 'CFO: James von Moltke', 'Website', 'Twitter']","https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/DeutscheBank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Goldmans Sachs,FINANCIAL and BANKING SECTOR,US,David Michael Solomon,Denis Coleman,True,False,"['Country: US', 'CEO: David Michael Solomon', 'CFO: Denis Coleman', 'Website', 'Twitter']","https://www.goldmansachs.com,https://twitter.com/GoldmanSachs?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
HSBC,FINANCIAL and BANKING SECTOR,UK,Noel Quinn,Ewen Stevenson,False,True,"['Country: UK', 'CEO: Noel Quinn', 'CFO: Ewen Stevenson', 'Website', 'Twitter']","https://www.hsbc.com,https://twitter.com/hsbc"
ING-DiBa AG,FINANCIAL and BANKING SECTOR,Germany,Steven van Rijswijk,Tanate Phutrakul,False,True,"['Country: Germany', 'CEO: Steven van Rijswijk', 'CFO: Tanate Phutrakul', 'Website', 'Twitter']","https://www.sony.net,https://twitter.com/ing_news"
JP Morgan,FINANCIAL and BANKING SECTOR,Japan,Toshiaki Higashihara,Tatsuro Ueda,True,False,"['Country: Japan', 'CEO: Toshiaki Higashihara ', 'CFO: Tatsuro Ueda ', 'Website', 'Twitter']","https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en"
Mastercard,FINANCIAL and BANKING SECTOR,US,Michael Miebach,Sachin Mehra,True,False,"['Country: US', 'CEO: Michael Miebach', 'CFO: Sachin Mehra', 'Website', 'Twitter']","https://www.mastercard.com/global/en.html,https://twitter.com/Mastercard?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
MoneyGram,FINANCIAL and BANKING SECTOR,US,W. Alexander Holmes,Larry Angelilli,True,False,"['Country: US', 'CEO: W. Alexander Holmes', 'CFO: Larry Angelilli', 'Website', 'Twitter']","https://www.moneygram.com/mgo/us/en/,https://twitter.com/MoneyGram?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PayPal,FINANCIAL and BANKING SECTOR,US,Dan Schulman,John Rainey,True,False,"['Country: US', 'CEO: Dan Schulman', 'CFO: John Rainey', 'Website', 'Twitter']","https://www.paypal.com/c2/webapps/mpp/about,https://twitter.com/PayPal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
