company,sector,country,ceo,cfo,action,no_action,website,twitter,twitter_handle,details
Chevron Corporation,ENERGY SECTOR,US,Michael K. (Mike) Wirth,Eimear P. Bonner,False,True,https://www.chevron.com,https://twitter.com/Chevron,Chevron,"['Country: US', 'CEO: Michael K. (Mike) Wirth ', 'CFO: Eimear P. Bonner', 'Website', 'Twitter']"
Wintershall,ENERGY SECTOR,UK,Mario Mehren,Paul Smith,False,True,https://wintershalldea.com/en,https://twitter.com/wintershalldea,wintershalldea,"['Country: UK', 'CEO: Mario Mehren ', 'CFO: Paul Smith ', 'Website', 'Twitter']"
Robert Bosch GmbH,ENERGY SECTOR,Germany,Stefan Hartung,Markus Forschner,False,True,https://www.bosch.com/contact/,https://twitter.com/BoschGlobal,BoschGlobal,"['Country: Germany', 'CEO: Stefan Hartung', 'CFO: Markus Forschner ', 'Website', 'Twitter']"
Schlumberger,ENERGY SECTOR,Netherlands,Olivier Le Peuch,Stephane Biguet,False,True,https://www.slb.com,,,"['Country: Netherlands', 'CEO: Olivier Le Peuch ', 'CFO: Stephane Biguet ', 'Website']"
E.on,ENERGY SECTOR,Germany,Leonhard Birnbaum,Marc Spieker,False,True,https://www.eon.com/en.html,https://twitter.com/EON_SE_en,EON_SE_en,"['Country: Germany', 'CEO: Leonhard Birnbaum', 'CFO: Marc Spieker', 'Website', 'Twitter']"
Halliburton,ENERGY SECTOR,US,Jeff Miller,Lance Leoffler,False,True,https://www.halliburton.com,https://twitter.com/Halliburton,Halliburton,"['Country: US', 'CEO: Jeff Miller', 'CFO: Lance Leoffler', 'Website', 'Twitter']"
Uniper,ENERGY SECTOR,Germany,Klaus-Dieter Maubach,Tiina Tuomela,True,False,https://www.bosch.com/contact/,https://twitter.com/uniper_energy,uniper_energy,"['Country: Germany', 'CEO: Klaus-Dieter Maubach', 'CFO: Tiina Tuomela', 'Website', 'Twitter']"
ExxonMobil,ENERGY SECTOR,US,Darren Woods,Kathryn A. Mikells,True,False,https://corporate.exxonmobil.com,https://twitter.com/exxonmobil,exxonmobil,"['Country: US', 'CEO: Darren Woods ', 'CFO: Kathryn A. Mikells', 'Website', 'Twitter']"
Shell,ENERGY SECTOR,UK,Ben van Beurden,Jessica Uhl,True,False,https://www.shell.com,https://twitter.com/shell,shell,"['Country: UK', 'CEO: Ben van Beurden ', 'CFO: Jessica Uhl', 'Website', 'Twitter']"
BP,ENERGY SECTOR,UK,Bernard Looney,Murray Auchincloss,True,False,https://www.bp.com,https://twitter.com/bp_plc,bp_plc,"['Country: UK', 'CEO: Bernard Looney ', 'CFO: Murray Auchincloss ', 'Website', 'Twitter']"
OMV,ENERGY SECTOR,Austria,Alfred Stern,Reinhard Florey,True,False,https://www.omv.com/en,https://twitter.com/omv,omv,"['Country: Austria', 'CEO: Alfred Stern', 'CFO: Reinhard Florey', 'Website', 'Twitter']"
Gasunie,ENERGY SECTOR,Netherlands,Han Fennema,Janneke Hermes,True,False,https://www.gasunie.nl/en,https://twitter.com/gasunie?lang=en,gasunie,"['Country: Netherlands', 'CEO: Han Fennema', 'CFO: Janneke Hermes', 'Website', 'Twitter']"
Fortum,ENERGY SECTOR,Finland,Markus Rauramo,Bernhard Günther,True,False,https://www.fortum.com,https://twitter.com/fortum?lang=en,fortum,"['Country: Finland', 'CEO: Markus Rauramo', 'CFO: Bernhard Günther', 'Website', 'Twitter']"
