country,ceo,cfo,other,company,sector,action,no_action,website,twitter,twitter_handle
US,Michael K. (Mike) Wirth,Eimear P. Bonner,-,Chevron Corporation,ENERGY SECTOR,False,True,https://www.chevron.com,https://twitter.com/Chevron,Chevron
UK,Mario Mehren,Paul Smith,-,Wintershall,ENERGY SECTOR,False,True,https://wintershalldea.com/en,https://twitter.com/wintershalldea,wintershalldea
Germany,Stefan Hartung,Markus Forschner,-,Robert Bosch GmbH,ENERGY SECTOR,False,True,https://www.bosch.com/contact/,https://twitter.com/BoschGlobal,BoschGlobal
Netherlands,Olivier Le Peuch,Stephane Biguet,-,Schlumberger,ENERGY SECTOR,True,False,https://www.slb.com,,
Germany,Leonhard Birnbaum,Marc Spieker,-,E.ON,ENERGY SECTOR,True,False,https://www.eon.com/en.html,https://twitter.com/EON_SE_en,EON_SE_en
US,Jeff Miller,Lance Leoffler,-,Halliburton,ENERGY SECTOR,True,False,https://www.halliburton.com,https://twitter.com/Halliburton,Halliburton
Germany,Klaus-Dieter Maubach,Tiina Tuomela,-,Uniper,ENERGY SECTOR,True,False,https://www.bosch.com/contact/,https://twitter.com/uniper_energy,uniper_energy
US,Darren Woods,Kathryn A. Mikells,-,ExxonMobil,ENERGY SECTOR,True,False,https://corporate.exxonmobil.com,https://twitter.com/exxonmobil,exxonmobil
UK,Ben van Beurden,Jessica Uhl,-,Shell,ENERGY SECTOR,True,False,https://www.shell.com,https://twitter.com/shell,shell
UK,Bernard Looney,Murray Auchincloss,-,BP,ENERGY SECTOR,True,False,https://www.bp.com,https://twitter.com/bp_plc,bp_plc
Austria,Alfred Stern,Reinhard Florey,-,OMV,ENERGY SECTOR,True,False,https://www.omv.com/en,https://twitter.com/omv,omv
Netherlands,Han Fennema,Janneke Hermes,-,Gasunie,ENERGY SECTOR,True,False,https://www.gasunie.nl/en,https://twitter.com/gasunie?lang=en,gasunie
Finland,Markus Rauramo,Bernhard Günther,-,Fortum,ENERGY SECTOR,True,False,https://www.fortum.com,https://twitter.com/fortum?lang=en,fortum
France,Catherine MacGregor,Pierre-François Riolacci,-,Engie,ENERGY SECTOR,False,True,https://www.engie.com/en,https://twitter.com/engiegroup,engiegroup
